year,Team,TeamStrength
1960,Toyota,0.6870567798614502
1961,Toyota,0.7088676691055298
1962,Toyota,0.7047677040100098
1963,Toyota,0.6873364448547363
1964,Toyota,0.6653558015823364
1965,Toyota,0.6441202163696289
1966,Toyota,0.6262804269790649
1967,Toyota,0.6127172708511353
1968,Toyota,0.6032556295394897
1969,Toyota,0.5971873998641968
1970,Toyota,0.5936213135719299
1971,Toyota,0.5916990041732788
1972,Toyota,0.5907089114189148
1973,Toyota,0.5901311635971069
1974,Toyota,0.5896348357200623
1975,Toyota,0.5890493988990784
1976,Toyota,0.5883234739303589
1977,Toyota,0.5874820947647095
1978,Toyota,0.5865890383720398
1979,Toyota,0.5857170224189758
1980,Toyota,0.5849267244338989
1981,Toyota,0.5842531323432922
1982,Toyota,0.5836977958679199
1983,Toyota,0.5832260251045227
1984,Toyota,0.5827673673629761
1985,Toyota,0.5822221040725708
1986,Toyota,0.5814741849899292
1987,Toyota,0.5804142355918884
1988,Toyota,0.5789732336997986
1989,Toyota,0.5771666169166565
1990,Toyota,0.5751415491104126
1991,Toyota,0.5732148885726929
1992,Toyota,0.5718828439712524
1993,Toyota,0.5717759728431702
1994,Toyota,0.5735345482826233
1995,Toyota,0.577579140663147
1996,Toyota,0.5837579965591431
1997,Toyota,0.5908557176589966
1998,Toyota,0.595962643623352
1999,Toyota,0.5937765836715698
2000,Toyota,0.5761703252792358
2001,Toyota,0.5328134894371033
2002,Toyota,0.3923678994178772
2003,Toyota,0.4486823081970215
2004,Toyota,0.5249794125556946
2005,Toyota,0.662911593914032
2006,Toyota,0.6745944023132324
2007,Toyota,0.6846611499786377
2008,Toyota,0.7179346084594727
2009,Toyota,0.7292724251747131
2010,Toyota,0.7526310682296753
2011,Toyota,0.7013022303581238
2012,Toyota,0.6523207426071167
2013,Toyota,0.615524172782898
2014,Toyota,0.5926787257194519
2015,Toyota,0.5828678607940674
2016,Toyota,0.5850399136543274
2017,Toyota,0.5987805724143982
2018,Toyota,0.6238791942596436
2019,Toyota,0.6590111255645752
2020,Toyota,0.6996523141860962
2021,Toyota,0.7353270053863525
2022,Toyota,0.7470734119415283
2023,Toyota,0.7080621719360352
2024,Toyota,0.5919156670570374
2025,Toyota,0.3602086901664734
2026,Toyota,0.2623216509819031
2027,Toyota,0.23842091858386993
2028,Toyota,0.23267102241516113
2029,Toyota,0.23129287362098694
2030,Toyota,0.2309628576040268
1958,Tyrrell Ford,0.5090686678886414
1959,Tyrrell Ford,0.6244283318519592
1960,Tyrrell Ford,0.6843205690383911
1961,Tyrrell Ford,0.7003375291824341
1962,Tyrrell Ford,0.6869534254074097
1963,Tyrrell Ford,0.6571952104568481
1964,Tyrrell Ford,0.6220672130584717
1965,Tyrrell Ford,0.5914415717124939
1966,Tyrrell Ford,0.5749332904815674
1967,Tyrrell Ford,0.5817746520042419
1968,Tyrrell Ford,0.6192504167556763
1969,Tyrrell Ford,0.6898717880249023
1970,Tyrrell Ford,0.7877046465873718
1971,Tyrrell Ford,0.918044924736023
1972,Tyrrell Ford,0.9691357016563416
1973,Tyrrell Ford,0.9622948169708252
1974,Tyrrell Ford,0.8791881203651428
1975,Tyrrell Ford,0.7794983386993408
1976,Tyrrell Ford,0.7629859447479248
1977,Tyrrell Ford,0.6867228746414185
1978,Tyrrell Ford,0.6804568767547607
1979,Tyrrell Ford,0.6340823173522949
1980,Tyrrell Ford,0.5735147595405579
1981,Tyrrell Ford,0.5030529499053955
1982,Tyrrell Ford,0.5508407354354858
1983,Tyrrell Ford,0.5650900602340698
1984,Tyrrell Ford,0.6288260221481323
1985,Tyrrell Ford,0.5357259511947632
1986,Tyrrell Ford,0.6308127045631409
1987,Tyrrell Ford,0.5810041427612305
1988,Tyrrell Ford,0.5768709182739258
1989,Tyrrell Ford,0.6469759941101074
1990,Tyrrell Ford,0.6866924166679382
1991,Tyrrell Ford,0.7454767227172852
1992,Tyrrell Ford,0.7216528058052063
1993,Tyrrell Ford,0.6887152791023254
1994,Tyrrell Ford,0.6517891883850098
1995,Tyrrell Ford,0.6071382761001587
1996,Tyrrell Ford,0.5485324859619141
1997,Tyrrell Ford,0.40829628705978394
1998,Tyrrell Ford,0.544618546962738
1999,Tyrrell Ford,0.5769006609916687
2000,Tyrrell Ford,0.5965633988380432
2001,Tyrrell Ford,0.6091439723968506
2002,Tyrrell Ford,0.6165033578872681
2003,Tyrrell Ford,0.6195864677429199
2004,Tyrrell Ford,0.6192521452903748
2005,Tyrrell Ford,0.6164299249649048
2006,Tyrrell Ford,0.6120314002037048
2007,Tyrrell Ford,0.6068086624145508
2008,Tyrrell Ford,0.6012487411499023
2009,Tyrrell Ford,0.5955376029014587
2010,Tyrrell Ford,0.5896125435829163
2011,Tyrrell Ford,0.5833054184913635
2012,Tyrrell Ford,0.5765695571899414
2013,Tyrrell Ford,0.5697622299194336
2014,Tyrrell Ford,0.5639188289642334
2015,Tyrrell Ford,0.5609210729598999
2016,Tyrrell Ford,0.563423216342926
2017,Tyrrell Ford,0.5744047164916992
2018,Tyrrell Ford,0.5962545275688171
2019,Tyrrell Ford,0.6293408870697021
2020,Tyrrell Ford,0.6700100898742676
2021,Tyrrell Ford,0.7080279588699341
2022,Tyrrell Ford,0.7242454290390015
2023,Tyrrell Ford,0.6912959814071655
2024,Tyrrell Ford,0.581874430179596
2025,Tyrrell Ford,0.3602086901664734
2026,Tyrrell Ford,0.2623216509819031
2027,Tyrrell Ford,0.23842091858386993
2028,Tyrrell Ford,0.23267102241516113
2029,Tyrrell Ford,0.23129287362098694
2030,Tyrrell Ford,0.2309628576040268
1958,Tyrrell Honda,0.507927656173706
1959,Tyrrell Honda,0.6242684125900269
1960,Tyrrell Honda,0.6870567798614502
1961,Tyrrell Honda,0.7088673114776611
1962,Tyrrell Honda,0.7047651410102844
1963,Tyrrell Honda,0.6873281002044678
1964,Tyrrell Honda,0.6653363704681396
1965,Tyrrell Honda,0.6440829038619995
1966,Tyrrell Honda,0.6262179613113403
1967,Tyrrell Honda,0.6126232147216797
1968,Tyrrell Honda,0.6031274199485779
1969,Tyrrell Honda,0.5970280170440674
1970,Tyrrell Honda,0.5934414863586426
1971,Tyrrell Honda,0.5915165543556213
1972,Tyrrell Honda,0.5905449986457825
1973,Tyrrell Honda,0.5900009274482727
1974,Tyrrell Honda,0.5895325541496277
1975,Tyrrell Honda,0.5889290571212769
1976,Tyrrell Honda,0.5880794525146484
1977,Tyrrell Honda,0.5869379043579102
1978,Tyrrell Honda,0.5855051279067993
1979,Tyrrell Honda,0.5838328003883362
1980,Tyrrell Honda,0.5820479989051819
1981,Tyrrell Honda,0.580391526222229
1982,Tyrrell Honda,0.5792505741119385
1983,Tyrrell Honda,0.5791597962379456
1984,Tyrrell Honda,0.5807374715805054
1985,Tyrrell Honda,0.5845190286636353
1986,Tyrrell Honda,0.5906590223312378
1987,Tyrrell Honda,0.5984871983528137
1988,Tyrrell Honda,0.6059445738792419
1989,Tyrrell Honda,0.6090254783630371
1990,Tyrrell Honda,0.6014017462730408
1991,Tyrrell Honda,0.5410887002944946
1992,Tyrrell Honda,0.6156423091888428
1993,Tyrrell Honda,0.6049572825431824
1994,Tyrrell Honda,0.5908934473991394
1995,Tyrrell Honda,0.5813038349151611
1996,Tyrrell Honda,0.5772990584373474
1997,Tyrrell Honda,0.5776806473731995
1998,Tyrrell Honda,0.5806729793548584
1999,Tyrrell Honda,0.5846506357192993
2000,Tyrrell Honda,0.588413655757904
2001,Tyrrell Honda,0.591245174407959
2002,Tyrrell Honda,0.5928613543510437
2003,Tyrrell Honda,0.5933058261871338
2004,Tyrrell Honda,0.592824399471283
2005,Tyrrell Honda,0.5917373895645142
2006,Tyrrell Honda,0.5903264284133911
2007,Tyrrell Honda,0.5887478590011597
2008,Tyrrell Honda,0.586982250213623
2009,Tyrrell Honda,0.5848348140716553
2010,Tyrrell Honda,0.581996738910675
2011,Tyrrell Honda,0.5781781673431396
2012,Tyrrell Honda,0.573312520980835
2013,Tyrrell Honda,0.5678085684776306
2014,Tyrrell Honda,0.5627968311309814
2015,Tyrrell Honda,0.560271143913269
2016,Tyrrell Honda,0.5629969239234924
2017,Tyrrell Honda,0.5740504860877991
2018,Tyrrell Honda,0.5958973169326782
2019,Tyrrell Honda,0.6289597749710083
2020,Tyrrell Honda,0.6696174144744873
2021,Tyrrell Honda,0.7076526880264282
2022,Tyrrell Honda,0.7239212393760681
2023,Tyrrell Honda,0.6910519599914551
2024,Tyrrell Honda,0.5817270874977112
2025,Tyrrell Honda,0.3602086901664734
2026,Tyrrell Honda,0.2623216509819031
2027,Tyrrell Honda,0.23842091858386993
2028,Tyrrell Honda,0.23267102241516113
2029,Tyrrell Honda,0.23129287362098694
2030,Tyrrell Honda,0.2309628576040268
1958,Tyrrell Ilmor,0.5079273581504822
1959,Tyrrell Ilmor,0.6242679357528687
1960,Tyrrell Ilmor,0.6870564818382263
1961,Tyrrell Ilmor,0.7088679075241089
1962,Tyrrell Ilmor,0.7047674655914307
1963,Tyrrell Ilmor,0.6873337030410767
1964,Tyrrell Ilmor,0.6653469800949097
1965,Tyrrell Ilmor,0.6440998911857605
1966,Tyrrell Ilmor,0.6262419819831848
1967,Tyrrell Ilmor,0.6126536130905151
1968,Tyrrell Ilmor,0.6031613349914551
1969,Tyrrell Ilmor,0.5970606207847595
1970,Tyrrell Ilmor,0.5934666991233826
1971,Tyrrell Ilmor,0.5915287137031555
1972,Tyrrell Ilmor,0.5905423760414124
1973,Tyrrell Ilmor,0.5899901986122131
1974,Tyrrell Ilmor,0.5895340442657471
1975,Tyrrell Ilmor,0.5889805555343628
1976,Tyrrell Ilmor,0.5882364511489868
1977,Tyrrell Ilmor,0.5872659683227539
1978,Tyrrell Ilmor,0.5860625505447388
1979,Tyrrell Ilmor,0.5846401453018188
1980,Tyrrell Ilmor,0.5830472111701965
1981,Tyrrell Ilmor,0.58139967918396
1982,Tyrrell Ilmor,0.5799241065979004
1983,Tyrrell Ilmor,0.5789914131164551
1984,Tyrrell Ilmor,0.57911616563797
1985,Tyrrell Ilmor,0.5808873772621155
1986,Tyrrell Ilmor,0.5847981572151184
1987,Tyrrell Ilmor,0.5909461379051208
1988,Tyrrell Ilmor,0.598594069480896
1989,Tyrrell Ilmor,0.6056219935417175
1990,Tyrrell Ilmor,0.6079983711242676
1991,Tyrrell Ilmor,0.5994473695755005
1992,Tyrrell Ilmor,0.5375402569770813
1993,Tyrrell Ilmor,0.6132761240005493
1994,Tyrrell Ilmor,0.603582501411438
1995,Tyrrell Ilmor,0.5903191566467285
1996,Tyrrell Ilmor,0.5812766551971436
1997,Tyrrell Ilmor,0.5775771737098694
1998,Tyrrell Ilmor,0.5780686140060425
1999,Tyrrell Ilmor,0.5810359716415405
2000,Tyrrell Ilmor,0.5849166512489319
2001,Tyrrell Ilmor,0.5885676741600037
2002,Tyrrell Ilmor,0.5913172364234924
2003,Tyrrell Ilmor,0.5929083228111267
2004,Tyrrell Ilmor,0.5933873653411865
2005,Tyrrell Ilmor,0.5929726958274841
2006,Tyrrell Ilmor,0.5919236540794373
2007,Tyrrell Ilmor,0.5904306173324585
2008,Tyrrell Ilmor,0.5885403156280518
2009,Tyrrell Ilmor,0.5861352682113647
2010,Tyrrell Ilmor,0.582979679107666
2011,Tyrrell Ilmor,0.5788423418998718
2012,Tyrrell Ilmor,0.5736968517303467
2013,Tyrrell Ilmor,0.5679743885993958
2014,Tyrrell Ilmor,0.5628117322921753
2015,Tyrrell Ilmor,0.560198187828064
2016,Tyrrell Ilmor,0.56288743019104
2017,Tyrrell Ilmor,0.5739413499832153
2018,Tyrrell Ilmor,0.5958107113838196
2019,Tyrrell Ilmor,0.6289052963256836
2020,Tyrrell Ilmor,0.6695951223373413
2021,Tyrrell Ilmor,0.7076562643051147
2022,Tyrrell Ilmor,0.7239410877227783
2023,Tyrrell Ilmor,0.6910774111747742
2024,Tyrrell Ilmor,0.5817486643791199
2025,Tyrrell Ilmor,0.3602086901664734
2026,Tyrrell Ilmor,0.2623216509819031
2027,Tyrrell Ilmor,0.23842091858386993
2028,Tyrrell Ilmor,0.23267102241516113
2029,Tyrrell Ilmor,0.23129287362098694
2030,Tyrrell Ilmor,0.2309628576040268
1958,Tyrrell Renault,0.507866621017456
1959,Tyrrell Renault,0.6241745948791504
1960,Tyrrell Renault,0.6869282126426697
1961,Tyrrell Renault,0.7087095975875854
1962,Tyrrell Renault,0.7045937776565552
1963,Tyrrell Renault,0.6871678233146667
1964,Tyrrell Renault,0.665214478969574
1965,Tyrrell Renault,0.6440147757530212
1966,Tyrrell Renault,0.6261848211288452
1967,Tyrrell Renault,0.612544596195221
1968,Tyrrell Renault,0.6028333902359009
1969,Tyrrell Renault,0.5962443351745605
1970,Tyrrell Renault,0.5918012261390686
1971,Tyrrell Renault,0.588616669178009
1972,Tyrrell Renault,0.5860623121261597
1973,Tyrrell Renault,0.5838711857795715
1974,Tyrrell Renault,0.5821749567985535
1975,Tyrrell Renault,0.5814671516418457
1976,Tyrrell Renault,0.5824719667434692
1977,Tyrrell Renault,0.585896909236908
1978,Tyrrell Renault,0.5920572876930237
1979,Tyrrell Renault,0.6003782153129578
1980,Tyrrell Renault,0.6088147163391113
1981,Tyrrell Renault,0.613284170627594
1982,Tyrrell Renault,0.6073340177536011
1983,Tyrrell Renault,0.5824873447418213
1984,Tyrrell Renault,0.5297752618789673
1985,Tyrrell Renault,0.3773356080055237
1986,Tyrrell Renault,0.4442538022994995
1987,Tyrrell Renault,0.5662654042243958
1988,Tyrrell Renault,0.5865941047668457
1989,Tyrrell Renault,0.5941409468650818
1990,Tyrrell Renault,0.5982197523117065
1991,Tyrrell Renault,0.601466178894043
1992,Tyrrell Renault,0.6041814088821411
1993,Tyrrell Renault,0.6060467958450317
1994,Tyrrell Renault,0.6067679524421692
1995,Tyrrell Renault,0.6062576174736023
1996,Tyrrell Renault,0.6046333312988281
1997,Tyrrell Renault,0.6021542549133301
1998,Tyrrell Renault,0.5991472005844116
1999,Tyrrell Renault,0.5959442257881165
2000,Tyrrell Renault,0.5928391814231873
2001,Tyrrell Renault,0.5900630950927734
2002,Tyrrell Renault,0.5877746939659119
2003,Tyrrell Renault,0.5860600471496582
2004,Tyrrell Renault,0.5849343538284302
2005,Tyrrell Renault,0.5843393802642822
2006,Tyrrell Renault,0.5841352939605713
2007,Tyrrell Renault,0.5840908288955688
2008,Tyrrell Renault,0.583878755569458
2009,Tyrrell Renault,0.5830947160720825
2010,Tyrrell Renault,0.5813165307044983
2011,Tyrrell Renault,0.5782214403152466
2012,Tyrrell Renault,0.5737674832344055
2013,Tyrrell Renault,0.5684230923652649
2014,Tyrrell Renault,0.5633923411369324
2015,Tyrrell Renault,0.5607414245605469
2016,Tyrrell Renault,0.5632972121238708
2017,Tyrrell Renault,0.5741817355155945
2018,Tyrrell Renault,0.5958894491195679
2019,Tyrrell Renault,0.6288564801216125
2020,Tyrrell Renault,0.6694645881652832
2021,Tyrrell Renault,0.7074906826019287
2022,Tyrrell Renault,0.7237811088562012
2023,Tyrrell Renault,0.6909536719322205
2024,Tyrrell Renault,0.5816779732704163
2025,Tyrrell Renault,0.3602086901664734
2026,Tyrrell Renault,0.2623216509819031
2027,Tyrrell Renault,0.23842091858386993
2028,Tyrrell Renault,0.23267102241516113
2029,Tyrrell Renault,0.23129287362098694
2030,Tyrrell Renault,0.2309628576040268
1958,Tyrrell Yamaha,0.5079261660575867
1959,Tyrrell Yamaha,0.6242666244506836
1960,Tyrrell Yamaha,0.6870554685592651
1961,Tyrrell Yamaha,0.7088679075241089
1962,Tyrrell Yamaha,0.7047690749168396
1963,Tyrrell Yamaha,0.6873371601104736
1964,Tyrrell Yamaha,0.6653519868850708
1965,Tyrrell Yamaha,0.6441047191619873
1966,Tyrrell Yamaha,0.6262434720993042
1967,Tyrrell Yamaha,0.6126464605331421
1968,Tyrrell Yamaha,0.6031385064125061
1969,Tyrrell Yamaha,0.5970143675804138
1970,Tyrrell Yamaha,0.5933902859687805
1971,Tyrrell Yamaha,0.5914192795753479
1972,Tyrrell Yamaha,0.5904037952423096
1973,Tyrrell Yamaha,0.5898355841636658
1974,Tyrrell Yamaha,0.5893856287002563
1975,Tyrrell Yamaha,0.5888651013374329
1976,Tyrrell Yamaha,0.5881737470626831
1977,Tyrrell Yamaha,0.5872495174407959
1978,Tyrrell Yamaha,0.5860321521759033
1979,Tyrrell Yamaha,0.584450900554657
1980,Tyrrell Yamaha,0.5824427604675293
1981,Tyrrell Yamaha,0.5800039172172546
1982,Tyrrell Yamaha,0.5772690773010254
1983,Tyrrell Yamaha,0.5746003985404968
1984,Tyrrell Yamaha,0.5726577639579773
1985,Tyrrell Yamaha,0.5724021792411804
1986,Tyrrell Yamaha,0.5749817490577698
1987,Tyrrell Yamaha,0.5814440250396729
1988,Tyrrell Yamaha,0.5922350883483887
1989,Tyrrell Yamaha,0.6064599752426147
1990,Tyrrell Yamaha,0.6209203600883484
1991,Tyrrell Yamaha,0.6290549635887146
1992,Tyrrell Yamaha,0.6202593445777893
1993,Tyrrell Yamaha,0.5805789828300476
1994,Tyrrell Yamaha,0.4567468762397766
1995,Tyrrell Yamaha,0.4058583378791809
1996,Tyrrell Yamaha,0.4406648874282837
1997,Tyrrell Yamaha,0.5675012469291687
1998,Tyrrell Yamaha,0.5887646675109863
1999,Tyrrell Yamaha,0.5978121161460876
2000,Tyrrell Yamaha,0.6034696102142334
2001,Tyrrell Yamaha,0.6081144213676453
2002,Tyrrell Yamaha,0.61185622215271
2003,Tyrrell Yamaha,0.6142833232879639
2004,Tyrrell Yamaha,0.6151103973388672
2005,Tyrrell Yamaha,0.6143226027488708
2006,Tyrrell Yamaha,0.6121128797531128
2007,Tyrrell Yamaha,0.6087550520896912
2008,Tyrrell Yamaha,0.6044831871986389
2009,Tyrrell Yamaha,0.5994164943695068
2010,Tyrrell Yamaha,0.5935574769973755
2011,Tyrrell Yamaha,0.5868784785270691
2012,Tyrrell Yamaha,0.5795007944107056
2013,Tyrrell Yamaha,0.5719397068023682
2014,Tyrrell Yamaha,0.5653578042984009
2015,Tyrrell Yamaha,0.5617228746414185
2016,Tyrrell Yamaha,0.5637352466583252
2017,Tyrrell Yamaha,0.5743858814239502
2018,Tyrrell Yamaha,0.5960506796836853
2019,Tyrrell Yamaha,0.6290690302848816
2020,Tyrrell Yamaha,0.6697522401809692
2021,Tyrrell Yamaha,0.707831621170044
2022,Tyrrell Yamaha,0.7241290211677551
2023,Tyrrell Yamaha,0.6912549138069153
2024,Tyrrell Yamaha,0.58188796043396
2025,Tyrrell Yamaha,0.3602086901664734
2026,Tyrrell Yamaha,0.2623216509819031
2027,Tyrrell Yamaha,0.23842091858386993
2028,Tyrrell Yamaha,0.23267102241516113
2029,Tyrrell Yamaha,0.23129287362098694
2030,Tyrrell Yamaha,0.2309628576040268
1958,Vanwall,0.635283887386322
1959,Vanwall,0.743496298789978
1960,Vanwall,0.7655476331710815
1961,Vanwall,0.7466549873352051
1962,Vanwall,0.7112538814544678
1963,Vanwall,0.674548864364624
1964,Vanwall,0.6440556049346924
1965,Vanwall,0.6222093105316162
1966,Vanwall,0.6085802912712097
1967,Vanwall,0.6014160513877869
1968,Vanwall,0.5986024737358093
1969,Vanwall,0.5982022881507874
1970,Vanwall,0.598710298538208
1971,Vanwall,0.5991266965866089
1972,Vanwall,0.5989198088645935
1973,Vanwall,0.5979297757148743
1974,Vanwall,0.5962503552436829
1975,Vanwall,0.5941140055656433
1976,Vanwall,0.5917971134185791
1977,Vanwall,0.5895523428916931
1978,Vanwall,0.5875696539878845
1979,Vanwall,0.5859619975090027
1980,Vanwall,0.5847683548927307
1981,Vanwall,0.5839691162109375
1982,Vanwall,0.5835052728652954
1983,Vanwall,0.5832981467247009
1984,Vanwall,0.583265483379364
1985,Vanwall,0.5833335518836975
1986,Vanwall,0.583443820476532
1987,Vanwall,0.5835554599761963
1988,Vanwall,0.583644449710846
1989,Vanwall,0.583700954914093
1990,Vanwall,0.5837251543998718
1991,Vanwall,0.5837231874465942
1992,Vanwall,0.5837031006813049
1993,Vanwall,0.5836718082427979
1994,Vanwall,0.583633303642273
1995,Vanwall,0.5835873484611511
1996,Vanwall,0.583530068397522
1997,Vanwall,0.5834556818008423
1998,Vanwall,0.5833598971366882
1999,Vanwall,0.5832435488700867
2000,Vanwall,0.5831165909767151
2001,Vanwall,0.5830010771751404
2002,Vanwall,0.5829305052757263
2003,Vanwall,0.5829437375068665
2004,Vanwall,0.5830711722373962
2005,Vanwall,0.5833132266998291
2006,Vanwall,0.5836127996444702
2007,Vanwall,0.5838273763656616
2008,Vanwall,0.5837132930755615
2009,Vanwall,0.5829354524612427
2010,Vanwall,0.5811238884925842
2011,Vanwall,0.5779905319213867
2012,Vanwall,0.5735126733779907
2013,Vanwall,0.5681660175323486
2014,Vanwall,0.5631540417671204
2015,Vanwall,0.5605378150939941
2016,Vanwall,0.5631369352340698
2017,Vanwall,0.5740667581558228
2018,Vanwall,0.5958160161972046
2019,Vanwall,0.6288173198699951
2020,Vanwall,0.6694507598876953
2021,Vanwall,0.7074929475784302
2022,Vanwall,0.7237911820411682
2023,Vanwall,0.6909648180007935
2024,Vanwall,0.581685483455658
2025,Vanwall,0.3602086901664734
2026,Vanwall,0.2623216509819031
2027,Vanwall,0.23842091858386993
2028,Vanwall,0.23267102241516113
2029,Vanwall,0.23129287362098694
2030,Vanwall,0.2309628576040268
1958,Venturi Lamborghini,0.5079333782196045
1959,Venturi Lamborghini,0.624274730682373
1960,Venturi Lamborghini,0.6870619058609009
1961,Venturi Lamborghini,0.7088680267333984
1962,Venturi Lamborghini,0.7047572135925293
1963,Venturi Lamborghini,0.687307596206665
1964,Venturi Lamborghini,0.6653014421463013
1965,Venturi Lamborghini,0.644035816192627
1966,Venturi Lamborghini,0.6261681318283081
1967,Venturi Lamborghini,0.6125888824462891
1968,Venturi Lamborghini,0.6031354069709778
1969,Venturi Lamborghini,0.5971101522445679
1970,Venturi Lamborghini,0.593626081943512
1971,Venturi Lamborghini,0.591813862323761
1972,Venturi Lamborghini,0.5909289121627808
1973,Venturi Lamborghini,0.5903891324996948
1974,Venturi Lamborghini,0.5897737741470337
1975,Venturi Lamborghini,0.5888056755065918
1976,Venturi Lamborghini,0.5873382091522217
1977,Venturi Lamborghini,0.5853579640388489
1978,Venturi Lamborghini,0.5830073952674866
1979,Venturi Lamborghini,0.5806182622909546
1980,Venturi Lamborghini,0.5787333250045776
